Pt,Pd,Au,Ir,k,V0,u1,s1,A1,A2
0.1375,0.1015,0.094,0.667,26.903836545376528,1.5334368444633608,1.4212204762722898,0.11032591253284622,0.03467788160050042,0.03920391007200139
0.3487,0.1658,0.0403,0.4453,15.519110662523113,1.6533733898669623,1.418028483234959,0.11796958226918158,0.03484040969765787,0.028720324612428235
0.3742,0.1144,0.455,0.0564,15.203156284952431,1.6921173112335521,1.273559697375511,0.06672059993235922,0.051138683809385965,0.017940644952297868
0.133,0.0667,0.6788,0.1215,15.068238547376717,1.7439237680483415,1.3627521956246627,0.04668354249511615,0.09289604067732736,0.007364677223076926
0.1544,0.1669,0.5517,0.127,12.436194700313742,1.7208223236871252,1.3617808162543592,0.05582677963809685,0.07924183369792928,0.012812087585126702
0.2328,0.1835,0.4858,0.0979,11.558892046302285,1.7128061549211617,1.3554775726919603,0.06652890272403303,0.052918101655808805,0.00595989739406413
0.0736,0.0714,0.1293,0.7257,27.563479848127486,1.5646409142239661,1.4403147931845512,0.12180740096163638,0.035413433505129835,0.04435125531687618
0.0474,0.2412,0.3196,0.3919,8.985703340050149,1.5501158488435691,1.4131690383226956,0.09908314958781651,0.042888390975535276,0.03332488405245544
0.0808,0.5361,0.1358,0.2474,9.918004310582086,1.6608478323909155,1.3856479382975626,0.0788213889660966,0.058713473935287364,0.021515060831702473
0.1406,0.1429,0.4636,0.2529,10.689034264953397,1.6986884689330588,1.3740481612027915,0.06832026370140813,0.0637031479268862,0.022613535856232277
0.5396,0.1063,0.3239,0.0302,11.723283300872291,1.669446395458285,1.2617347409670867,0.04734098327960266,0.0499793323055903,0.008309781011314871
0.5202,0.203,0.2568,0.0199,10.513025023687186,1.712541639972957,1.2603835244924713,0.04561581660381131,0.060623892439778844,0.009262646614907388
0.1444,0.3373,0.3648,0.1535,3.5607528369165973,1.9999999999999998,1.3852988163323279,0.08159086147094964,0.09973317898709871,0.022033381469397016
0.2173,0.0732,0.615,0.0945,14.104616084955316,1.7649058630067813,1.364698672990588,0.05226394338815335,0.08233844318962735,0.0033734856603985747
0.2022,0.253,0.4393,0.1055,16.08794225684392,1.7565560100548938,1.4999999999932156,0.3141348160768238,0.07909738616865494,0.0038658089924233537
0.0831,0.0973,0.4826,0.337,17.381787308387477,1.4752401450499324,1.3989739595908528,0.09574355819634049,0.026423827012759256,0.02635086120345836
0.1751,0.1289,0.5691,0.1269,10.993314225384937,1.692659147272826,1.3680261326640166,0.05548831872751757,0.03817825890862509,0.01078911453772368
0.1026,0.3213,0.2827,0.2934,3.7187441717553456,1.9999999999999998,1.394690851115902,0.07730941228798702,0.15730541733810943,0.030100204328794403
0.11,0.1056,0.6252,0.1591,13.024555817259541,1.7100372802011918,1.3717435540591778,0.05196965565867847,0.07147846231015649,0.016034228839111864
0.0447,0.3377,0.3148,0.3028,7.075899236133602,1.6852767328667873,1.3989178277577197,0.08629995130132055,0.0693514868040704,0.03360600401929922
0.4761,0.092,0.3936,0.0383,11.206959248995092,1.6163656759390514,1.3038849194559425,0.05486996389378559,0.017173148958316634,0.002297350621026396
0.0875,0.2336,0.2712,0.4077,3.709719066900103,1.9999999873391516,1.4310119671337862,0.1095448414496305,0.10811051639671963,0.031014824992823833
0.1951,0.3545,0.347,0.1035,10.926328772970125,1.6921052635145182,1.341440790355477,0.0756915801152366,0.05080287365095203,0.012307947279493844
0.3132,0.0937,0.5264,0.0667,12.021393221264974,1.738086815555228,1.2994989023435388,0.056692186484648174,0.06208511111527669,0.0032660051515878605
0.2331,0.3578,0.3196,0.0895,12.08219591383011,1.7094718087699354,1.3614208528626361,0.07983208690743208,0.06187698577754255,0.020410815312043775
0.1396,0.3413,0.3158,0.2032,4.4354928480999005,1.9999999999997704,1.361411625758234,0.058368245019648886,0.1800767889061015,0.02054829109714807
0.2529,0.1478,0.5112,0.0881,11.638835138437436,1.7006667265551751,1.3566263541076231,0.051987881694698895,0.03809926599511162,0.004602433995412016
0.1046,0.0912,0.5719,0.2323,4.510840131076683,1.9999999999904692,1.396940959777818,0.06927584189069942,0.11019441236499744,0.020420811009836587
0.0767,0.0953,0.6023,0.2257,13.715393733157768,1.6903594606012136,1.3907441657945139,0.07437505767478347,0.06526042015192608,0.03212771847046847
0.0868,0.0861,0.555,0.2721,3.3607291548625633,1.9999999999999998,1.4215528997190185,0.08038143126065464,0.08092633087510723,0.019444932091274333
0.0624,0.376,0.2307,0.3309,8.284910770964427,1.551066469477479,1.401968398122902,0.08713338722533068,0.05279411006379034,0.03017162194307275
0.0325,0.1485,0.3818,0.4372,8.045539319744247,1.6139938457168082,1.424208178703119,0.10739480932798515,0.04803665503830693,0.037027625377792694
0.1988,0.1146,0.0741,0.6124,29.72576672614649,1.4809541703710656,1.3937779109972126,0.09393535334187177,0.034630790976719575,0.03813564330700194
0.1015,0.1495,0.5707,0.1783,13.310905888054224,1.696670956644342,1.3707723677791275,0.0602890132656731,0.08508047844171134,0.0223184485579911
0.0874,0.0536,0.6995,0.1595,3.4694699753050147,1.9999999999999998,1.3935548290674045,0.06421478021542762,0.12305802410242074,0.022682685059554897
0.2761,0.1084,0.5391,0.0763,11.45154676679508,1.718491029396223,1.3097296043027995,0.06652563907910065,0.04337305698785843,0.005701350852539635
0.104,0.0704,0.0958,0.7298,27.364629539939067,1.5651212799849197,1.4438143007358228,0.12204949805616604,0.034143532617209406,0.04104775288075344
0.3259,0.1963,0.4102,0.0677,11.726952237614677,1.6939796813826722,1.2906809097191674,0.061729652389801014,0.041087531175717916,0.006390056939945247
0.1082,0.5551,0.0943,0.2423,10.40979819110595,1.6484588912965037,1.380871910821363,0.08561421150400492,0.050399653530101916,0.02101202870572003
0.0342,0.2018,0.416,0.3479,9.51307099768171,1.6798066661399165,1.4095042308731978,0.095123600295488,0.058924725071007836,0.037156073053761174
0.6525,0.1073,0.2393,0.0009,12.660167080494322,1.6476237026573968,1.256244095495181,0.04726138634820722,0.044087453451198494,0.010749961271055035
0.1721,0.1389,0.5193,0.1697,11.25297399956415,1.718202877113866,1.3568500096521916,0.04867789754041382,0.05246737366145242,0.009110587894816459
0.1438,0.2394,0.4781,0.1387,12.717958174335608,1.7034769193715062,1.3659104858896263,0.06816815094133596,0.0675060549488196,0.014269209234410751
0.1472,0.2485,0.3952,0.2091,11.191184537201504,1.697349571183776,1.3712304979756167,0.07876151336817726,0.07420470457908471,0.02937123627793436
0.0919,0.4174,0.1613,0.3294,7.504521151704901,1.574862046414625,1.4032565244092168,0.09386933566698719,0.05351506164678328,0.03225853740167692
0.2331,0.3578,0.3196,0.0895,12.812245327770947,1.689612297305311,1.375982813627201,0.08321213886114805,0.06312888411385757,0.026272484469471887
0.0312,0.2852,0.3979,0.2857,9.413314195801807,1.6836498198362853,1.3976615687070373,0.08165489472610446,0.07040652888144301,0.03430462300863408
0.3729,0.0909,0.4797,0.0566,11.943043557120086,1.6619862503859393,1.3197924725405188,0.057992598703920296,0.027172015032383572,0.0031157550019382738
0.1622,0.1254,0.596,0.1164,13.125511655169516,1.7179751935475212,1.3596788768890433,0.05036287835499528,0.07656459914337342,0.011723408647944364
0.1975,0.0984,0.5921,0.1119,11.496940261783852,1.701891933737187,1.3625613683385076,0.05329780999825995,0.04740696762776185,0.007775323391764795
0.456,0.2622,0.2536,0.0282,11.538732355428852,1.7031306432604472,1.2627610643427698,0.049810925063629934,0.061605461943037856,0.011611642278322669
0.1015,0.1821,0.3193,0.3972,6.080743923212506,1.7160752414134104,1.4122240732751645,0.09943733684968027,0.05895950179156739,0.02926179034950928
nan,nan,nan,nan,11.08060216324881,1.6854477492681754,1.3693647134801517,0.0599680241852708,0.05345293593622374,0.01491234345758788
0.1146,0.0824,0.6623,0.1406,13.605223780599236,1.7245802436063995,1.3631203430734427,0.05053753521529362,0.09460856879957578,0.014921007061717983
0.0507,0.0578,0.5548,0.3367,4.568126419719478,1.9348211578038936,1.428002102883438,0.10216336445677057,0.09523248877843113,0.03720860289281509
0.0782,0.1889,0.2009,0.532,19.25661683156641,1.4625563368005523,1.3877041016883216,0.09220090961843612,0.036797927960956725,0.03675291407193723
0.1599,0.245,0.4481,0.1471,4.5983140788953225,1.9999999999945366,1.3662620881974,0.04908716096220928,0.11852905169928589,0.010673380543920783
0.2973,0.1163,0.5138,0.0726,11.275001945240627,1.7103750990302313,1.3386548432867087,0.06418845022296875,0.047057696187012554,0.0045571227923483495
0.1098,0.0749,0.626,0.1894,12.135827779996529,1.6900541434782292,1.3820679697048834,0.06153636612247444,0.04500273517339997,0.015249876533436634
0.1102,0.1487,0.3793,0.3618,7.824357026680695,1.641609771354627,1.4047738138476278,0.08733436294058271,0.04203653497856388,0.017931563578645265
0.4261,0.1038,0.4185,0.0516,10.409704574844874,1.71103437325941,1.270140048465322,0.04570243520684406,0.05250842449782796,0.004973800080534788
0.238,0.0902,0.5812,0.0905,11.265688679378286,1.7382955624818823,1.3443173397587247,0.045234592662452035,0.06717810895008253,0.00432585337846918
0.1246,0.168,0.5033,0.204,4.3855461293131635,1.999999999972871,1.386984919703857,0.06237164507780651,0.11983187498376212,0.01880700352934197
0.129,0.1878,0.3963,0.2869,11.38345181244879,1.6910014184468125,1.384150875591373,0.08338426016227429,0.05279618925212966,0.02713105310126308
0.0609,0.0549,0.6538,0.2304,14.026615363369267,1.6978190528520798,1.4010432556530097,0.0784115784354229,0.06253753646089616,0.035873318778873675
0.1827,0.0979,0.6123,0.1072,11.941461556891806,1.745481275851895,1.3636452858574035,0.0646396047023698,0.07149785050370744,0.008622795083038778
0.2161,0.2553,0.429,0.1026,10.653453951711382,1.6844605909727457,1.3504618659526921,0.05808566863958133,0.04821216238030978,0.008618811976486404
0.057,0.1665,0.2785,0.498,37.00717470306124,1.442526802554795,1.3734773243491418,0.08109045438170845,0.036350096731585076,0.038097631095609
nan,nan,nan,nan,3.1669861639863903,1.9999999999999998,1.4960677239476137,0.1669043420767629,0.028361053692071703,0.008144084168014373
0.2963,0.1031,0.5191,0.0815,10.394870714288517,1.7291277450667744,1.2964838165912982,0.05656522334104973,0.06459235075620999,0.005094061194171735
0.6076,0.1243,0.2557,0.0124,10.208000136480544,1.68870064127431,1.2633063482612026,0.042169433264590495,0.0444903501214552,0.003634202204763879
0.1493,0.0806,0.6372,0.1329,12.504128403524627,1.6994366696533147,1.3678056936050282,0.049139034375533526,0.04871046709452918,0.010962120409559802
0.4087,0.1258,0.4146,0.0509,13.046761332589377,1.6787759467321046,1.277255766823321,0.054491156557681344,0.03864162140979081,0.00508056505155099
0.1802,0.0875,0.5998,0.1325,11.530806528213102,1.744303824511739,1.3591212459163355,0.04762952580217228,0.06664897188416107,0.00632804842597781
0.1465,0.5444,0.0746,0.2346,5.721241974892582,1.7241726235790935,1.3802890255241522,0.07918712205489888,0.06456536708422742,0.019353351428611335
0.1079,0.2247,0.4793,0.1881,13.178232502637995,1.6922213858749724,1.3808286071034033,0.07654814420340711,0.0659642713488933,0.026126537142215172
0.2717,0.3499,0.3062,0.0721,24.939720883033157,1.6881906732229028,1.3170573104027463,0.09773765998803877,0.032969980340119415,0.02390791094171888
0.1189,0.2495,0.3333,0.2983,4.334563666412373,1.9999999999999658,1.3926469362965626,0.08227098306673289,0.14177635190315727,0.02841657310178334
0.2573,0.0782,0.5824,0.0821,12.277649298944956,1.701388598759391,1.3581434055793984,0.04507419301125916,0.04383459099087787,0.005091058885971649
0.267,0.3257,0.0547,0.3526,8.532322259352028,1.6196351496918078,1.4003854693567765,0.09438057611213257,0.05373661283501605,0.027069842411041944
0.2435,0.1388,0.5317,0.0859,12.214529094054758,1.7445796999547902,1.3414780379550117,0.05745898931599638,0.07566888855572496,0.0053430780719903505
0.1294,0.4334,0.1083,0.3288,6.482462008411345,1.617225926722579,1.4005023583126717,0.08816052829372438,0.057533195904574834,0.026742903612268304
0.3653,0.1601,0.4174,0.0572,11.029603479525845,1.6937646405578157,1.3084777460530272,0.060505339231963245,0.04014740510365472,0.0033494567371348594
0.3536,0.2671,0.3249,0.0544,11.334514919503894,1.7252980558696087,1.2689321673927716,0.05111368927788924,0.07046586870229442,0.010099639158404597
0.1397,0.0928,0.6118,0.1556,4.226002217494466,1.9999999999999998,1.3840255346136057,0.052062068346711704,0.08329039896117928,0.01142547115459388
0.0588,0.1365,0.4358,0.3689,6.774462788397268,1.6516541185936962,1.4156840987989558,0.09638676883796687,0.052428058601584185,0.033427271014317785
0.109,0.3007,0.1574,0.4329,9.57980872510821,1.5993110907872155,1.4164402913663783,0.10211869428013952,0.04332713093647227,0.026729504106910208
0.5665,0.095,0.3169,0.0216,10.929948649621343,1.6256877998309673,1.2820015331741228,0.051842556790908975,0.02127034039980565,0.0020986376858242207
0.1295,0.1213,0.5666,0.1826,11.369994959024558,1.6986718313724576,1.382119689775642,0.06705091055948938,0.04597557594537663,0.016141114479239924
0.2331,0.3578,0.3196,0.0895,11.558906773181981,1.7005875260140753,1.2971403147806575,0.06522599086305102,0.06677124524708855,0.011776795390709416
0.1071,0.3289,0.3434,0.2206,3.337805885653855,1.9999999999999998,1.3966667432103896,0.07939212467276788,0.09773022259610134,0.022733788120333925
0.1853,0.1616,0.0819,0.5712,18.71253153971751,1.4974831207367607,1.4075743412221233,0.10964539716660951,0.029824906388513796,0.033917393616213556
0.0639,0.0957,0.1638,0.6766,29.175629065883747,1.501760013842586,1.4038153502235904,0.10273193989839298,0.040100063027051075,0.04148358582819834
0.3033,0.1987,0.4302,0.0678,11.352319711212033,1.744322237682075,1.2853483343729948,0.06185412443435486,0.07026337498638378,0.0064073792497527935
0.3991,0.2076,0.3451,0.0482,10.97044424134674,1.7282419235081885,1.2651791422797052,0.04895460403966868,0.06645919279938726,0.008286359390599199
0.3275,0.151,0.4458,0.0758,10.178687038401582,1.7423464865955112,1.2989422127296555,0.05176336348193411,0.05997707213704734,0.003318452478561346
0.139,0.1152,0.5325,0.2133,12.372787418251104,1.699985882701767,1.381462001547072,0.0740547453438718,0.06022344739290966,0.026439965432429744
0.0628,0.1019,0.5044,0.3309,7.959583605358023,1.5714945269143523,1.4203954249164463,0.09508245173668385,0.04499239455153469,0.030978264119147014
0.1267,0.1018,0.5288,0.2426,10.699287719986971,1.6998249111129156,1.3837137677939169,0.0698080935042462,0.06361278523949539,0.02539406454075148
0.056,0.5051,0.1957,0.2432,10.959777132731269,1.6712003975003311,1.3881759715344737,0.07255709958747901,0.0657656644186358,0.021245465070285394
0.0674,0.2104,0.295,0.4272,19.826642508140242,1.5001978598086674,1.404667858783179,0.10839005429597683,0.03615430768769297,0.03553305274821637
0.2233,0.0864,0.0585,0.6318,26.80454449359533,1.5932711388624008,1.4559188169530253,0.12652837707100512,0.02705494835933312,0.032371406466481505
0.1339,0.1461,0.111,0.609,30.32575349201902,1.4829221674121553,1.3960760883833905,0.09619623000346905,0.033458835767725084,0.03889816905829858
0.3097,0.2335,0.0468,0.4101,10.353732644433926,1.562743107564504,1.4023301393877237,0.09752992490845495,0.03603483856968619,0.024204175637041764
0.4153,0.0994,0.439,0.0463,12.140812389759608,1.7153844304171435,1.266605068157074,0.049633109327035636,0.060796094038887055,0.005193088591153824
0.116,0.1212,0.459,0.3037,3.7874166049781257,1.9999999999999998,1.4013724871506703,0.0783598540706649,0.12176012393787228,0.029522790132047935
0.2299,0.1456,0.5111,0.1135,11.313383399664941,1.7456780641989365,1.333900164188128,0.05307668536310269,0.06996035320104282,0.0050956501122879265
0.0432,0.4529,0.268,0.2359,4.104711944379619,1.999999964291025,1.3835417259868084,0.06322320523655185,0.15460732164551474,0.02294026793447592
0.5787,0.0904,0.3089,0.0221,10.800756123072848,1.6762879592732998,1.267475957128722,0.04642725596692034,0.053379266671258,0.0032143379030095485
0.0462,0.0917,0.3914,0.4706,33.641713252431224,1.4937836617334008,1.4027397886422814,0.09396326871981334,0.03838284068912884,0.04291980221061882
0.1515,0.0731,0.0734,0.7019,17.43494476272898,1.5685049742752508,1.446301774871036,0.12898288348631473,0.02629220777093707,0.034274826502749246
0.4335,0.1981,0.328,0.0403,12.414832396922638,1.7094945422944203,1.2835284587096332,0.04296918392583457,0.04165118027848735,0.004863731802324043
0.3274,0.2254,0.0686,0.4686,25.71903182478321,1.5041910706171375,1.3967594057430155,0.09114581884009858,0.03474264072758687,0.033725223085856786
0.0845,0.1323,0.1546,0.6286,31.97265603720574,1.4837365594028715,1.395495462037013,0.0985132362883013,0.029496105931791087,0.03487617417318804
0.0512,0.0723,0.4638,0.4127,8.624465730075478,1.6504970423843683,1.431755376347351,0.11065334362064856,0.05320625087320066,0.04527568881252385
0.0811,0.141,0.5254,0.2524,4.154593854640279,1.9999999999559048,1.3942134688692487,0.06331029707615979,0.13727092179778433,0.02155340170424326
0.0715,0.271,0.2303,0.4273,10.412494459223728,1.5457520277729548,1.4099446529128388,0.10009617102773251,0.04703140926903186,0.03634783467813142
0.1772,0.3511,0.3343,0.1374,11.135916983914775,1.6893055884543613,1.3411340330503314,0.07184269175207116,0.07110521531463113,0.017114642979307614
0.0971,0.124,0.504,0.2749,3.587867631081878,1.9999999999999998,1.4132605179008884,0.08065596988861469,0.08534330794926616,0.019810073482314523
0.4542,0.1072,0.3981,0.0405,11.792269826691731,1.6756940623326402,1.2936899216668962,0.0529069385885568,0.035778584400853915,0.0023585197889862343
0.0943,0.0959,0.1192,0.6906,25.85575284555056,1.5677812418525763,1.4408181997755631,0.1246482842677825,0.03883246505314523,0.04659315353088669
0.2591,0.1626,0.0641,0.5142,12.638219172286524,1.5236604708576182,1.4082119490572376,0.10190079207188876,0.035909209198199295,0.03411738022809191
0.0807,0.3088,0.3047,0.3059,4.037970734700632,1.9999999999999998,1.4160723199268686,0.1199735895098406,0.10367354490506056,0.03461423346610165
0.2191,0.1881,0.4972,0.0956,11.801652095690688,1.7460666040719914,1.3483941292580688,0.054737074021869676,0.07173273449017226,0.005895313252596313
0.2945,0.1966,0.4287,0.0802,10.837084926506833,1.743554362385966,1.289254745480026,0.05805243252506161,0.07314197083648895,0.00669069826023406
0.3342,0.093,0.509,0.0637,10.414139768005109,1.7327383266403635,1.3111112061243462,0.050081255910979554,0.06576215125854407,0.0027882406892001067
0.1764,0.426,0.0821,0.3154,7.283480600954073,1.6212227545493134,1.394893759512549,0.08963650354746179,0.06008174584400836,0.028017668932093464
0.2653,0.2573,0.39,0.0874,10.601014407432046,1.7338903833260306,1.2925297158306734,0.0598060059509957,0.07870633793237532,0.009097571760694402
0.4437,0.1496,0.3574,0.0492,10.088589228803542,1.7320684167404357,1.2627789739563513,0.042451183454440905,0.06129433199074148,0.004876041622901489
0.1874,0.109,0.5628,0.1409,2.6295325430783003,1.9999999999999998,1.3794823919200103,0.06324928432473712,0.07881028709226212,0.011371810096637593
0.0795,0.07,0.6574,0.1931,14.243940136243651,1.6918113531674812,1.3802798385618757,0.06358217681375299,0.08008966797793642,0.03517907496426633
0.449,0.0801,0.4301,0.0408,13.237881202294316,1.685446344782291,1.2747085777417937,0.04982278878239229,0.04900598408280931,0.006834374493763577
0.0384,0.1138,0.3177,0.53,17.3783147574718,1.5449153945317304,1.432329814592202,0.1237743185977663,0.03533373860082709,0.04093745376816498
0.1216,0.2101,0.1388,0.5296,10.04598768552906,1.5613237233310369,1.4106030990746885,0.10231748715079375,0.028978380668909613,0.023298475892859757
0.0897,0.232,0.3647,0.3153,3.096443665563912,1.9999999999999998,1.4601130970591607,0.11674043900974165,0.09014880399412006,0.024925845682115477
0.305,0.0882,0.0446,0.5621,28.433269962309662,1.4005909343288117,1.3266476840163548,0.07306944459034045,0.022665672737313798,0.01099588693949361
0.2258,0.0858,0.5901,0.0984,12.51683244397952,1.7008327484354056,1.3569189082021935,0.04657855101707167,0.04726352784352425,0.00502920758833181
0.3194,0.3605,0.2653,0.0549,11.860408197878643,1.707145023268501,1.2736791947736723,0.05461803797869518,0.06881070957717338,0.010133278916460202
0.5273,0.1176,0.3237,0.0314,14.933846759488246,1.6192844191329316,1.2637342227939825,0.05287305055149687,0.027330510355008386,0.00816207633725991
0.2058,0.0902,0.5836,0.1204,11.457107638348077,1.7282029072675342,1.3525754010878472,0.04642994564860751,0.06002065510100397,0.006300267121870601
0.5015,0.1228,0.3399,0.0358,10.322601358011632,1.720541641687249,1.2698134418956701,0.04198156097269339,0.05980051933330116,0.0027432958305822247
0.1513,0.3178,0.1059,0.4251,10.005711725677266,1.5504916583427786,1.4038343263979463,0.09770183747378766,0.04166676313835615,0.030237090683385478
0.1232,0.0679,0.6599,0.149,12.89758292644879,1.6885642897897524,1.3757882969118354,0.054488726170978996,0.0446005899458026,0.014601917235691543
0.0417,0.1253,0.3351,0.4979,37.95450583817392,1.4449807695936414,1.375065755069798,0.08076742814022496,0.03620353262623112,0.03818194519317969
0.1589,0.189,0.4596,0.1924,11.213446054829722,1.7016953319779924,1.3652892374396068,0.06762518340960534,0.06671292712030645,0.021411866387450035
0.0935,0.1705,0.4324,0.3036,5.87292135044409,1.6244034876655569,1.4201365054464474,0.0995138930670093,0.03451044054862848,0.021722307994308316
0.0541,0.1918,0.3745,0.3796,6.36205021024332,1.7027358344631276,1.4139219875782694,0.09851671006353956,0.062246452063274005,0.034752354982307665
0.2968,0.2589,0.3731,0.0712,10.819415503988312,1.697137513161789,1.3029380380661477,0.06403670918390145,0.04798681726974225,0.006766622180038643
0.1568,0.0941,0.5826,0.1665,11.961300689899506,1.7036028184549017,1.3652488148832307,0.052634436223043625,0.06583680626545309,0.01722392947015567
0.0767,0.126,0.4065,0.3907,35.6252838575201,1.4474519341570573,1.375423190740011,0.07905550895823947,0.03283429533972849,0.0324520129333901
0.3267,0.1005,0.5033,0.0695,12.054510681732129,1.693414640731942,1.3404177734808378,0.05329945511455359,0.038482676230570466,0.0029885871787899447
0.17,0.0678,0.6538,0.1084,12.83915601257349,1.6930609865822657,1.3663569177445658,0.04726265058783031,0.04485937588368866,0.00957759929374517
0.2019,0.3251,0.0794,0.3937,9.85674434085798,1.5586120127381913,1.404849659835617,0.09862929963596237,0.046900844744749384,0.03258687829639083
0.3362,0.1524,0.449,0.0624,11.930485656753007,1.724537128674893,1.2888835317458316,0.05585811768678985,0.0635051698740198,0.0052014325268637885
0.0711,0.1614,0.345,0.4226,20.061586963597815,1.4907311045815306,1.4014496518717676,0.10350304814609979,0.035596166603749105,0.03462260505426875
0.2084,0.1914,0.4746,0.1256,10.375409315308996,1.7427122139999796,1.3382407905441709,0.05666594967254404,0.07743295928910834,0.008701410380103046
0.0743,0.2115,0.4438,0.2703,9.059467774887237,1.6482314640742681,1.4001172920749962,0.07966823482476632,0.06767392334455896,0.021982177042897393
0.3943,0.2626,0.3045,0.0386,11.301561453167146,1.7038239383582654,1.2706703561245283,0.05309994158249759,0.04599858172501756,0.009786150641567085
0.2389,0.4308,0.0492,0.2811,7.09873287774072,1.6556295146720401,1.3884616958099063,0.08628822695781213,0.05629716271621791,0.021587448342726922
0.4636,0.0972,0.3994,0.0398,10.515259769645711,1.7071518637492524,1.2795900625997643,0.038647584872970125,0.06051999882660429,0.0024777423798638056
0.2616,0.1167,0.5259,0.0957,11.501276595268715,1.743918916044865,1.340441498977828,0.05080535680248364,0.06817695748897447,0.0033143049930439055
0.571,0.1548,0.2559,0.0183,10.29893577505419,1.7114115995470083,1.2599972860634896,0.04335751915216001,0.055570564462497106,0.005594493408148373
0.1933,0.2502,0.4159,0.1406,11.43502779933399,1.7206731755923765,1.3355021088971488,0.05457956455816049,0.08451521656777623,0.007174189395975549
0.0603,0.0688,0.584,0.2869,11.391865388440868,1.7079890827206154,1.4116910658856545,0.08971345310534216,0.06871580268804377,0.04059511874441308
0.1704,0.2235,0.0999,0.5062,8.022393118078364,1.6709255703181904,1.4289549221938034,0.11652143152996665,0.054491511947869005,0.03367336126869615
0.0586,0.1262,0.2125,0.6028,29.02211330789898,1.5321727599098287,1.4204434780384694,0.10965233501561295,0.027001750943127865,0.03332109084933474
0.0411,0.0921,0.2475,0.6193,30.57947302867588,1.4812829156627045,1.390243910752573,0.09389549446504471,0.035440915030780486,0.034071923510955664
0.1157,0.2288,0.4342,0.2213,2.819325603046227,1.9999999999999998,1.4185953099417707,0.0759564380310748,0.06607624971312817,0.014055030449076
